is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.0235346813513,0.488350927878,0.1325757575757576,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0232137478888,0.488470815908,0.3743315508021391,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0223255008459,0.48835583838700003,0.48363636363636364,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023348518833499997,0.488564519854,0.38181818181818183,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0219657629728,0.48862090937700003,0.2024793388429752,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0230113215744,0.488819732984,0.27045454545454545,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228766737081,0.488828777518,0.4065656565656566,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231619209051,0.48847792473299995,0.3949843260188088,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0232042182593,0.488485632331,0.5454545454545454,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023728947030700002,0.488570414505,0.35517970401691334,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023481646925200002,0.488309816593,0.1497326203208556,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237905685211,0.488710311376,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0243286281824,0.487901478096,0.4772727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238113380225,0.48895947368500003,0.029598308668076112,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0232670098543,0.488180741898,0.2290909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0227050602436,0.488382309427,0.3181818181818182,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0235761713237,0.488255722946,0.24242424242424243,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239806417376,0.488804934032,0.03535353535353535,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024172121286400002,0.48796288070899996,0.5090909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02343698,0.48879161000000004,0.11229946524064173,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0230642583221,0.488739352124,0.11067193675889328,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0229899678379,0.48868833949900004,0.06060606060606061,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023333936588,0.488894963049,0.10181818181818182,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0249369330704,0.488384255335,0.5170454545454546,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023590843007,0.487844848508,0.23140495867768598,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0227302830666,0.48861069029500004,0.030303030303030304,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023458001,0.488978867,0.35636363636363644,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024520620703699997,0.488468428627,0.06363636363636364,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023017714353300002,0.48874750204,0.2413793103448276,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023484637588299998,0.488775989705,0.22459893048128346,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228864043951,0.48886555800700005,0.393939393939394,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023680844979399998,0.48876137339099995,0.3063973063973064,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02351464,0.48880726,0.1325757575757576,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237706515938,0.488243578222,0.393939393939394,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0.023187052121699997,0.488947998167,0.01590909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238553456962,0.488351212784,0.5303030303030304,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0230970449746,0.48851419979,0.4019138755980861,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02349147,0.48879223000000005,0.2727272727272727,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023521495,0.48846290400000003,0.09545454545454546,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02329423,0.48872190000000004,0.13636363636363635,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0232651580478,0.488747776776,0.4713804713804714,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023417982839399998,0.48857058739099996,0.1497326203208556,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0248043682426,0.488811502334,0.4242424242424242,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023230632,0.48897876500000004,0.35968379446640314,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023110422492,0.48838683941600003,0.1856060606060606,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0229317875433,0.48856502977700006,0.2699724517906336,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024155035615,0.488629238006,0.1223776223776224,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228728625923,0.488141837487,0.39772727272727276,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0235580865294,0.488490632995,0.2545454545454546,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023660067468900002,0.488774851919,0.1696969696969697,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022814112156599998,0.489186486596,0.5965909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237039417028,0.488844922384,0.1590909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0230969422142,0.48877455676799997,0.11570247933884299,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023587398638999998,0.488707024236,0.1414141414141414,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0.0234237145633,0.48858295898299997,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023379808677,0.488733462751,0.17355371900826444,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023310810327499997,0.488800658747,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239203959703,0.488720102813,0.06363636363636364,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022854680568,0.488802215405,0.11421911421911422,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239258676767,0.488819276586,0.22459893048128346,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022643902525300002,0.48840974910900004,0.4805194805194805,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024329931,0.488687591,0.1223776223776224,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0229524470866,0.488836478289,0.30434782608695654,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239790290594,0.488939239631,0.08404802744425387,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024641767524599997,0.488199530796,0.1696969696969697,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228366963565,0.489298671945,0.19886363636363638,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024586871266400002,0.488223797715,0.5614973262032086,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023264628,0.488795431,0.2994652406417112,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0244061440229,0.488613145276,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023826304078099998,0.48875089888300005,0.026515151515151512,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023692541,0.488667175,0.054858934169279006,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0230307072401,0.48811542704,0.17355371900826444,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023611663654399997,0.488145486973,0.025454545454545455,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023814103000000003,0.489155156,0.1316614420062696,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0244514197111,0.488478030636,0.07636363636363637,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0240733891726,0.488863371024,0.45959595959595956,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0230254918239,0.48864920982500004,0.54858934169279,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0227118462324,0.48818144834,0.021212121212121213,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0227537423372,0.48837695319200003,0.38778409090909094,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022638675570500002,0.488296549755,0.43108504398826974,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0247878223658,0.488470617336,0.08484848484848485,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0229787763208,0.48852828153399996,0.5345454545454545,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023455855841300003,0.488957969798,0.1660079051383399,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239090770483,0.488141144236,0.4375,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023502873256800002,0.48848225572700005,0.2407862407862408,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0232261631638,0.488759024071,0.46013986013986014,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0232931211591,0.488316325183,0.06526806526806526,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234459467232,0.488426437527,0.053030303030303025,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231071166694,0.48825218683599997,0.06060606060606061,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024677311999999996,0.48876111,0.24242424242424243,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237235084176,0.487813838251,0.2121212121212121,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023013031383100003,0.488761403983,0.05965909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228103771806,0.488424076513,0.4827586206896552,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0233849834651,0.488267017585,0.38181818181818183,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024028435349500003,0.48891102392,0.07954545454545454,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022416803240799997,0.488349588517,0.34265734265734266,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0233372569084,0.488210923743,0.23140495867768598,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023490573929699998,0.48890451121,0.0687960687960688,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0223316162825,0.488415473059,0.37710437710437705,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0.0234839523628,0.488724200631,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0243757814169,0.48857421708099996,0.05582137161084529,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0242618411779,0.487959293943,0.5629370629370629,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0236466679795,0.487845279373,0.5170454545454546,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024630465,0.48843627900000003,0.08345752608047691,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023903009000000003,0.488094458,0.5767045454545455,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0241528362036,0.488745153896,0.2603305785123967,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.021724109999999998,0.48892663,0.4772727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024105210229799997,0.4886431136,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022907814112799997,0.488856174163,0.2272727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238129902631,0.488611246141,0.15555555555555556,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0242011964321,0.488812873751,0.05090909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022971323132500002,0.488748364578,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0229750849307,0.488448354712,0.21875,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234545681704,0.488451277283,0.19886363636363638,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023750124,0.488644954,0.012727272727272728,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0227513283491,0.48843372571000004,0.5614973262032086,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228098948048,0.48816939911299995,0.06363636363636364,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0235685562753,0.48886114667999997,0.4338842975206611,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022656840831,0.488452088018,0.5614973262032086,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023209181428000002,0.488276738232,0.17818181818181822,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0243338316679,0.488475630151,0.2620320855614973,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023764613270799997,0.488726877314,0.07954545454545454,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022730299830399998,0.488503482132,0.4454545454545455,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237346328795,0.48881254963799997,0.3671328671328671,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0223837230436,0.488979097249,0.09090909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0236392650827,0.48871624307,0.10413223140495868,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234457705243,0.48834860547799996,0.2828282828282828,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237168882124,0.48869212738400003,0.024475524475524476,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023842826485600002,0.488105712097,0.3602058319039451,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024144977331200003,0.487672039733,0.4688995215311004,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022597770800700002,0.48843094866500003,0.3856749311294766,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0226012576725,0.488829765769,0.5454545454545454,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023692265531799997,0.48864660627900003,0.1038961038961039,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0235844358802,0.489094230101,0.3409090909090909,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231874018908,0.489037982077,0.5206611570247934,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234488440621,0.48882633484300003,0.01871657754010695,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237409327179,0.488521919097,0.13101604278074866,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234103471041,0.488142804504,0.2121212121212121,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02381868,0.4889465,0.0979020979020979,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022920634208299998,0.48830617377499996,0.2679425837320574,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0233742982149,0.48877786396,0.11067193675889328,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0244507223368,0.48856701697399996,0.18181818181818182,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02343099,0.488465255,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0220554895699,0.48892371898299997,0.6196172248803827,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023561610281499997,0.488885370489,0.22979797979797978,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023293386027200002,0.488344647268,0.2686868686868687,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0236484903842,0.48894902217499997,0.1349862258953168,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238286208361,0.48853375484300005,0.09090909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0243255227442,0.488943203455,0.1696969696969697,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237866912037,0.488025720048,0.25,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0224203437567,0.488786679479,0.3606060606060606,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02276522,0.48859403,0.1349862258953168,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023737595955200003,0.488880132814,0.36363636363636365,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023186306,0.488242469,0.11864406779661017,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0.0231698962102,0.48863096900099995,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023896481,0.48844291,0.39772727272727276,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0236136116087,0.488866748497,0.368421052631579,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024160182,0.488792834,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02415514,0.48846454,0.23140495867768598,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024236011505100002,0.488457279738,0.4354066985645933,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022977277636500003,0.488784386312,0.11067193675889328,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023471948884199997,0.488851199231,0.03349282296650718,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238914764081,0.48852888670399996,0.06471494607087828,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237107452298,0.48883397338499995,0.03977272727272727,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237862318754,0.489081211023,0.2121212121212121,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0235348585993,0.4884718551,0.27738927738927743,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022467959672200003,0.48906638234699995,0.1446280991735537,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023193921439200002,0.488361728601,0.11067193675889328,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023025691509200003,0.488475665453,0.37750385208012327,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02284444,0.48877775,0.0979020979020979,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022905756533099998,0.488448789384,0.27575757575757576,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0237408958375,0.489025190741,0.13101604278074866,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02309796,0.48872933,0.4242424242424242,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023264128694,0.488250308529,0.2024793388429752,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024039280687099998,0.48852566752000004,0.1958041958041958,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234751090407,0.488397667698,0.2994652406417112,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239381554013,0.488865068753,0.3181818181818182,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024059280753099998,0.488266390725,0.2063882063882064,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0239179585556,0.48836675796400003,0.5977961432506887,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023989596023300003,0.488706826338,0.10047846889952153,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.021956321597100002,0.48888912037700005,0.5345454545454545,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023556530000000003,0.48845665,0.1590909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0241617780179,0.488644591347,0.06363636363636364,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024133380129900003,0.48873087537300003,0.1272727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0219217512757,0.488126574706,0.1856060606060606,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023226776719100003,0.48895877807700006,0.2121212121212121,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0222770031542,0.488707973756,0.1958041958041958,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.024415317177800003,0.48855939321900005,0.1272727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231733839959,0.488332988023,0.35968379446640314,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023849813902800002,0.48871956266399996,0.2121212121212121,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0241794973612,0.488493068708,0.08211143695014662,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023095492646100002,0.48881077914099996,0.03535353535353535,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023249312999999997,0.488227639,0.026515151515151512,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231044646353,0.48836299739399996,0.02766798418972332,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023450158353,0.488503104329,0.24331550802139038,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234184540808,0.48884146759799996,0.0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023483887575,0.48873972172400004,0.3888888888888889,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023887776956,0.488703320531,0.023569023569023566,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0234997820109,0.48839061952199997,0.2727272727272727,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02430793,0.48841486,0.1536050156739812,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0229195028543,0.488513154067,0.4839948783610755,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023264931142299997,0.488834745358,0.027079303675048357,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0228432744741,0.488866616221,0.33090909090909093,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023314182047099997,0.488589429862,0.3778409090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023842214,0.48870345899999995,0.04895104895104895,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023321458697300002,0.48813199500000004,0.22580645161290325,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238257893505,0.488448673196,0.38181818181818183,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231289297342,0.489024547198,0.48363636363636364,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.02354336,0.48823316,0.19999999999999998,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231191832572,0.48830595642299995,0.10606060606060605,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.023806324973700003,0.488524220085,0.4025974025974026,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.022836640856499998,0.48836717834700005,0.4478114478114478,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231648076326,0.48828904548200003,0.10263929618768329,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0236212290823,0.48874330377600006,0.19367588932806326,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
